,first_additional_layer,second_additional_layer,third_additional_layer,n_neurons,n_batch_size,dropout_rate,Loss,MSE
0,False,False,False,16,8,0.2,"[0.0013462903443723917, 0.03662782162427902]","[0.005381192546337843, 0.06704887747764587]"
1,False,False,False,32,32,0.2,"[0.0014768708497285843, 0.0382319837808609]","[0.005936418194323778, 0.07006604969501495]"
2,False,False,False,32,16,0.2,"[0.0014955457299947739, 0.038528069853782654]","[0.005958016030490398, 0.07048947364091873]"
3,False,False,False,32,8,0.2,"[0.001844949321821332, 0.042723946273326874]","[0.007506784051656723, 0.07883016765117645]"
4,False,False,True,32,8,0.2,"[0.0019923378713428974, 0.04439670220017433]","[0.008077670820057392, 0.08183295279741287]"
5,False,False,True,32,32,0.2,"[0.002519231289625168, 0.049913231283426285]","[0.010028867051005363, 0.09190535545349121]"
6,False,False,True,16,32,0.2,"[0.0025329245254397392, 0.05009141191840172]","[0.010144630447030067, 0.09259750694036484]"
7,False,False,True,32,16,0.2,"[0.0026449025608599186, 0.0509985089302063]","[0.010353058576583862, 0.0939750000834465]"
8,False,False,False,16,16,0.2,"[0.0027169983368366957, 0.051759351044893265]","[0.01082537416368723, 0.09583382308483124]"
9,False,True,False,32,32,0.2,"[0.0030749342404305935, 0.05512380227446556]","[0.01217659842222929, 0.1014777421951294]"
10,False,True,True,32,8,0.2,"[0.0031382364686578512, 0.05553850904107094]","[0.01260348130017519, 0.1025971993803978]"
11,True,True,False,32,32,0.2,"[0.0034528698306530714, 0.058484893292188644]","[0.01367989182472229, 0.107162244617939]"
12,False,False,False,16,32,0.2,"[0.0036406349390745163, 0.059843629598617554]","[0.014394603669643402, 0.11081477254629135]"
13,True,False,False,32,16,0.2,"[0.003881697542965412, 0.061739642173051834]","[0.01524280570447445, 0.11374698579311371]"
14,False,True,True,32,16,0.2,"[0.004047735594213009, 0.06317026913166046]","[0.01619742438197136, 0.11626613140106201]"
15,True,False,False,32,32,0.2,"[0.004279650282114744, 0.06488924473524094]","[0.016708260402083397, 0.11938457190990448]"
16,False,False,True,16,8,0.2,"[0.004371787421405315, 0.06547128409147263]","[0.01735774241387844, 0.121260866522789]"
17,False,False,True,16,16,0.2,"[0.004411774221807718, 0.06587633490562439]","[0.017755767330527306, 0.12198155373334885]"
18,True,False,False,32,8,0.2,"[0.0047093164175748825, 0.06785442680120468]","[0.01811995916068554, 0.12547601759433746]"
19,False,True,False,16,32,0.2,"[0.004877276718616486, 0.06924497336149216]","[0.019117239862680435, 0.1277180314064026]"
20,False,True,True,16,32,0.2,"[0.004895598627626896, 0.06939411908388138]","[0.019322212785482407, 0.12820382416248322]"
21,True,False,True,32,16,0.2,"[0.005299052223563194, 0.07211584597826004]","[0.020809238776564598, 0.13284680247306824]"
22,True,True,True,32,32,0.2,"[0.0054723904468119144, 0.07339609414339066]","[0.02153443731367588, 0.13468216359615326]"
23,True,False,True,32,32,0.2,"[0.005633500870317221, 0.07436178624629974]","[0.022113481536507607, 0.1370985209941864]"
24,False,True,False,32,8,0.2,"[0.005736063234508038, 0.07490100711584091]","[0.02234286069869995, 0.13815298676490784]"
25,False,True,True,16,8,0.2,"[0.0058488305658102036, 0.07576107233762741]","[0.023153802379965782, 0.1397869735956192]"
26,False,True,False,16,16,0.2,"[0.005990810692310333, 0.07666347920894623]","[0.023629801347851753, 0.14152058959007263]"
27,True,False,True,16,32,0.2,"[0.006248528137803078, 0.07828431576490402]","[0.02434062585234642, 0.14460866153240204]"
28,False,True,False,16,8,0.2,"[0.006259279325604439, 0.07825395464897156]","[0.024482417851686478, 0.14471815526485443]"
