,first_additional_layer,second_additional_layer,third_additional_layer,n_neurons,n_batch_size,dropout_rate,Loss,MSE
0,False,False,False,16,32,0.2,"[0.0007879611221142113, 0.028070645406842232]","[0.0026648903731256723, 0.051622577011585236]"
1,False,False,False,32,32,0.2,"[0.0009378556860610843, 0.030624428763985634]","[0.002977380296215415, 0.05456537753343582]"
2,True,False,False,32,32,0.2,"[0.0009519818122498691, 0.030854202806949615]","[0.0033626966178417206, 0.057988762855529785]"
3,False,False,True,32,8,0.2,"[0.0010303838644176722, 0.03209959343075752]","[0.003571763401851058, 0.059764232486486435]"
4,False,False,False,32,16,0.2,"[0.0014268325176090002, 0.037773437798023224]","[0.004806111101061106, 0.06932611763477325]"
5,False,False,False,16,16,0.2,"[0.0014321168418973684, 0.03784332051873207]","[0.0051756203174591064, 0.0719417855143547]"
6,False,False,True,32,32,0.2,"[0.00193316163495183, 0.04396773502230644]","[0.006522903684526682, 0.08076449483633041]"
7,False,False,True,16,32,0.2,"[0.0019605921115726233, 0.044278573244810104]","[0.006543484516441822, 0.08089181035757065]"
8,False,True,True,32,32,0.2,"[0.001972925616428256, 0.04441762715578079]","[0.006919039413332939, 0.08318076282739639]"
9,False,False,True,16,8,0.2,"[0.0020014343317598104, 0.04473739117383957]","[0.007060240022838116, 0.08402523398399353]"
10,False,True,False,32,32,0.2,"[0.002266345312818885, 0.047606147825717926]","[0.007806569337844849, 0.08835478872060776]"
11,False,False,False,16,8,0.2,"[0.002426877385005355, 0.04926334694027901]","[0.008371301926672459, 0.09149482101202011]"
12,False,True,False,16,32,0.2,"[0.0024586825165897608, 0.04958510398864746]","[0.008452305570244789, 0.09193642437458038]"
13,True,False,True,16,16,0.2,"[0.002478694776073098, 0.04978649318218231]","[0.008688878268003464, 0.09321415424346924]"
14,True,False,True,32,16,0.2,"[0.0025877475272864103, 0.050869908183813095]","[0.008977537043392658, 0.09474986791610718]"
15,False,False,False,32,8,0.2,"[0.0026407423429191113, 0.051388151943683624]","[0.009108315221965313, 0.09543749690055847]"
16,True,False,False,16,32,0.2,"[0.0026362689677625895, 0.0513446107506752]","[0.009375319816172123, 0.0968262329697609]"
17,True,False,True,16,8,0.2,"[0.0027958275750279427, 0.0528755858540535]","[0.009998012334108353, 0.09999006241559982]"
18,False,True,True,16,32,0.2,"[0.0030998806469142437, 0.055676572024822235]","[0.010922038927674294, 0.10450855642557144]"
19,True,False,True,16,32,0.2,"[0.003165187081322074, 0.05625999718904495]","[0.011092068627476692, 0.10531888902187347]"
20,False,False,True,16,16,0.2,"[0.003212063340470195, 0.05667506903409958]","[0.011282665655016899, 0.10621989518404007]"
21,False,True,False,32,8,0.2,"[0.0033215684816241264, 0.05763304978609085]","[0.011532960459589958, 0.10739162564277649]"
22,False,True,False,16,16,0.2,"[0.0032955538481473923, 0.05740691348910332]","[0.011616379022598267, 0.10777930915355682]"
23,False,False,True,32,16,0.2,"[0.0034313532523810863, 0.058577753603458405]","[0.01183934323489666, 0.10880874842405319]"
24,False,True,False,32,16,0.2,"[0.003554273396730423, 0.05961772799491882]","[0.012265857309103012, 0.11075133085250854]"
25,True,False,False,32,8,0.2,"[0.003992484416812658, 0.06318610906600952]","[0.013821377418935299, 0.117564357817173]"
26,True,True,True,32,32,0.2,"[0.004114056006073952, 0.06414090842008591]","[0.01417083665728569, 0.1190413236618042]"
27,True,True,False,32,8,0.2,"[0.004327535629272461, 0.06578400731086731]","[0.015117681585252285, 0.12295398116111755]"
28,True,False,False,16,8,0.2,"[0.004487002268433571, 0.06698509305715561]","[0.015448358841240406, 0.12429142743349075]"
29,True,False,False,32,16,0.2,"[0.004583683330565691, 0.06770290434360504]","[0.01570405624806881, 0.1253158301115036]"
30,False,True,True,32,16,0.2,"[0.004782161675393581, 0.06915317475795746]","[0.01652122102677822, 0.12853489816188812]"
31,True,False,False,16,16,0.2,"[0.0051317703910171986, 0.0716363787651062]","[0.017792871221899986, 0.1333899199962616]"
32,True,True,True,32,16,0.2,"[0.005299979355186224, 0.07280095666646957]","[0.018260708078742027, 0.13513219356536865]"
33,False,True,True,16,8,0.2,"[0.005326497368514538, 0.07298285514116287]","[0.018374772742390633, 0.13555358350276947]"
34,True,True,True,16,32,0.2,"[0.005383211653679609, 0.07337037473917007]","[0.01864970102906227, 0.13656391203403473]"
35,True,False,True,32,32,0.2,"[0.005568300373852253, 0.0746210440993309]","[0.01925635151565075, 0.13876725733280182]"
36,True,True,False,32,32,0.2,"[0.0056192101910710335, 0.07496139407157898]","[0.019301608204841614, 0.13893023133277893]"
37,True,True,False,16,16,0.2,"[0.006185224279761314, 0.07864619791507721]","[0.02118184044957161, 0.14553982019424438]"
38,True,True,False,32,16,0.2,"[0.006162477191537619, 0.07850144803524017]","[0.02121361903846264, 0.14564895629882812]"
39,True,False,True,32,8,0.2,"[0.006375654600560665, 0.07984769344329834]","[0.021923698484897614, 0.14806653559207916]"
40,False,True,True,16,16,0.2,"[0.006444257218390703, 0.08027613162994385]","[0.022147513926029205, 0.1488204151391983]"
41,True,True,False,16,32,0.2,"[0.00650874525308609, 0.08067679405212402]","[0.02236911654472351, 0.14956308901309967]"
42,True,True,True,16,16,0.2,"[0.006789079401642084, 0.08239586651325226]","[0.023392196744680405, 0.15294507145881653]"
43,False,True,False,16,8,0.2,"[0.008567421697080135, 0.09256036579608917]","[0.029507720842957497, 0.1717781126499176]"
44,False,True,True,32,8,0.2,"[0.00945318304002285, 0.09722748398780823]","[0.03253654018044472, 0.18037888407707214]"
45,True,True,True,32,8,0.2,"[0.010290772654116154, 0.10144344717264175]","[0.035291723906993866, 0.18786092102527618]"
46,True,True,True,16,8,0.2,"[0.012255399487912655, 0.11070410907268524]","[0.041485171765089035, 0.20367908477783203]"
